590,544,WW91,0.0086,WW92,0.02582,WW81,0.00766,WW82,0.02296,WW71,0.00638,WW72,0.01914,WW61,0.0051,WW62,0.0153,WW51,0.00382,WW52,0.01148,WW41,0.00256,WW42,0.00766,WW31,0.00128,WW32,0.00382,WW21,0.00032,WW22,0.00096,WE91,-0.0086,WE92,-0.02582,WE81,-0.00766,WE82,-0.02296,WE71,-0.00638,WE72,-0.01914,WE61,-0.0051,WE62,-0.0153,WE51,-0.00382,WE52,-0.01148,WE41,-0.00766,WE42,-0.00766,WE31,-0.00128,WE32,-0.00382,WE21,-0.00032,WE22,-0.00096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,591,WSA1,0.01754,WSA2,0.05262,WSB1,0.01658,WSB2,0.04974,WSC1,0.0153,WSC2,0.04592,WSD1,0.01404,WSD2,0.0421,WSE1,0.01276,WSE2,0.03826,WSF1,0.01148,WSF2,0.03444,WSG1,0.0102,WSG2,0.03062,WSH1,0.00892,WSH2,0.02678,WSI1,0.00766,WSI2,0.02296,WSJ1,0.00638,WSJ2,0.01914,WSK1,0.0051,WSK2,0.0153,WSL1,0.00382,WSL2,0.01148,WSM1,0.00256,WSM2,0.00766,WSN1,0.00128,WSN2,0.00382,WSO1,0.00032,WSO2,0.00096,WNA1,-0.01754,WNA2,-0.05262,WNB1,-0.01658,WNB2,-0.04974,WNC1,-0.0153,WNC2,-0.04592,WND1,-0.01404,WND2,-0.0421,WNE1,-0.01276,WNE2,-0.03826,WNF1,-0.01148,WNF2,-0.03444,WNG1,-0.0102,WNG2,-0.03062,WNH1,-0.00892,WNH2,-0.02678,WNI1,-0.00766,WNI2,-0.02296,WNJ1,-0.00638,WNJ2,-0.01914,WNK1,-0.0051,WNK2,-0.0153,WNL1,-0.00382,WNL2,-0.01148,WNM1,-0.00256,WNM2,-0.00766,WNN1,-0.00128,WNN2,-0.00382,WNO1,-0.00032,WNO2,-0.00096
591,545,WSA1,0.01754,WSA2,0.05262,WSB1,0.01658,WSB2,0.04974,WSC1,0.0153,WSC2,0.04592,WSD1,0.01404,WSD2,0.0421,WSE1,0.01276,WSE2,0.03826,WSF1,0.01148,WSF2,0.03444,WSG1,0.0102,WSG2,0.03062,WSH1,0.00892,WSH2,0.02678,WSI1,0.00766,WSI2,0.02296,WSJ1,0.00638,WSJ2,0.01914,WSK1,0.0051,WSK2,0.0153,WSL1,0.00382,WSL2,0.01148,WSM1,0.00256,WSM2,0.00766,WSN1,0.00128,WSN2,0.00382,WSO1,0.00032,WSO2,0.00096,WNA1,-0.01754,WNA2,-0.05262,WNB1,-0.01658,WNB2,-0.04974,WNC1,-0.0153,WNC2,-0.04592,WND1,-0.01404,WND2,-0.0421,WNE1,-0.01276,WNE2,-0.03826,WNF1,-0.01148,WNF2,-0.03444,WNG1,-0.0102,WNG2,-0.03062,WNH1,-0.00892,WNH2,-0.02678,WNI1,-0.00766,WNI2,-0.02296,WNJ1,-0.00638,WNJ2,-0.01914,WNK1,-0.0051,WNK2,-0.0153,WNL1,-0.00382,WNL2,-0.01148,WNM1,-0.00256,WNM2,-0.00766,WNN1,-0.00128,WNN2,-0.00382,WNO1,-0.00032,WNO2,-0.00096
546,592,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
592,546,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
547,593,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
593,547,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
548,594,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
594,548,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
549,595,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
595,549,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
550,596,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
596,550,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
551,597,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
597,551,WSA1,0.03508,WSA2,0.10522,WSB1,0.03316,WSB2,0.09948,WSC1,0.03062,WSC2,0.09184,WSD1,0.02806,WSD2,0.08418,WSE1,0.02552,WSE2,0.07654,WSF1,0.02296,WSF2,0.06888,WSG1,0.0204,WSG2,0.06112,WSH1,0.01786,WSH2,0.05358,WSI1,0.0153,WSI2,0.04592,WSJ1,0.01276,WSJ2,0.03826,WSK1,0.0102,WSK2,0.03062,WSL1,0.00766,WSL2,0.02296,WSM1,0.0051,WSM2,0.0153,WSN1,0.00256,WSN2,0.00766,WSO1,0.00064,WSO2,0.0019,WNA1,-0.03508,WNA2,-0.10522,WNB1,-0.03316,WNB2,-0.09948,WNC1,-0.03062,WNC2,-0.09184,WND1,-0.02806,WND2,-0.08418,WNE1,-0.02552,WNE2,-0.07654,WNF1,-0.02296,WNF2,-0.06888,WNG1,-0.0204,WNG2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNI1,-0.0153,WNI2,-0.04592,WNJ1,-0.01276,WNJ2,-0.03826,WNK1,-0.0102,WNK2,-0.03062,WNL1,-0.00766,WNL2,-0.02296,WNM1,-0.0051,WNM2,-0.0153,WNN1,-0.00256,WNN2,-0.00766,WNO1,-0.00064,WNO2,-0.0019
552,598,WSA1,0.01754,WSA2,0.05262,WSB1,0.01658,WSB2,0.04974,WSC1,0.0153,WSC2,0.04592,WSD1,0.01404,WSD2,0.0421,WSE1,0.01276,WSE2,0.03826,WSF1,0.01148,WSF2,0.03444,WSG1,0.0102,WSG2,0.03062,WSH1,0.00892,WSH2,0.02678,WSI1,0.00766,WSI2,0.02296,WSJ1,0.00638,WSJ2,0.01914,WSK1,0.0051,WSK2,0.0153,WSL1,0.00382,WSL2,0.01148,WSM1,0.00256,WSM2,0.00766,WSN1,0.00128,WSN2,0.00382,WSO1,0.00032,WSO2,0.00096,WNA1,-0.01754,WNA2,-0.05262,WNB1,-0.01658,WNB2,-0.04974,WNC1,-0.0153,WNC2,-0.04592,WND1,-0.01404,WND2,-0.0421,WNE1,-0.01276,WNE2,-0.03826,WNF1,-0.01148,WNF2,-0.03444,WNG1,-0.0102,WNG2,-0.03062,WNH1,-0.00892,WNH2,-0.02678,WNI1,-0.00766,WNI2,-0.02296,WNJ1,-0.00638,WNJ2,-0.01914,WNK1,-0.0051,WNK2,-0.0153,WNL1,-0.00382,WNL2,-0.01148,WNM1,-0.00256,WNM2,-0.00766,WNN1,-0.00128,WNN2,-0.00382,WNO1,-0.00032,WNO2,-0.00096
598,552,WSA1,0.01754,WSA2,0.05262,WSB1,0.01658,WSB2,0.04974,WSC1,0.0153,WSC2,0.04592,WSD1,0.01404,WSD2,0.0421,WSE1,0.01276,WSE2,0.03826,WSF1,0.01148,WSF2,0.03444,WSG1,0.0102,WSG2,0.03062,WSH1,0.00892,WSH2,0.02678,WSI1,0.00766,WSI2,0.02296,WSJ1,0.00638,WSJ2,0.01914,WSK1,0.0051,WSK2,0.0153,WSL1,0.00382,WSL2,0.01148,WSM1,0.00256,WSM2,0.00766,WSN1,0.00128,WSN2,0.00382,WSO1,0.00032,WSO2,0.00096,WNA1,-0.01754,WNA2,-0.05262,WNB1,-0.01658,WNB2,-0.04974,WNC1,-0.0153,WNC2,-0.04592,WND1,-0.01404,WND2,-0.0421,WNE1,-0.01276,WNE2,-0.03826,WNF1,-0.01148,WNF2,-0.03444,WNG1,-0.0102,WNG2,-0.03062,WNH1,-0.00892,WNH2,-0.02678,WNI1,-0.00766,WNI2,-0.02296,WNJ1,-0.00638,WNJ2,-0.01914,WNK1,-0.0051,WNK2,-0.0153,WNL1,-0.00382,WNL2,-0.01148,WNM1,-0.00256,WNM2,-0.00766,WNN1,-0.00128,WNN2,-0.00382,WNO1,-0.00032,WNO2,-0.00096
553,599,WSO1,0.01754,WSO2,0.05262,WSN1,0.01658,WSN2,0.04974,WSM1,0.0153,WSM2,0.04592,WSL1,0.01404,WSL2,0.0421,WSK1,0.01276,WSK2,0.03826,WSJ1,0.01148,WSJ2,0.03444,WSI1,0.0102,WSI2,0.03062,WSH1,0.00892,WSH2,0.02678,WSG1,0.00766,WSG2,0.02296,WSF1,0.00638,WSF2,0.01914,WSE1,0.0051,WSE2,0.0153,WSD1,0.00382,WSD2,0.01148,WSC1,0.00256,WSC2,0.00766,WSB1,0.00128,WSB2,0.00382,WSA1,0.00032,WSA2,0.00096,WNO1,-0.01754,WNO2,-0.05262,WNN1,-0.01658,WNN2,-0.04974,WNM1,-0.0153,WNM2,-0.04592,WNL1,-0.01404,WNL2,-0.0421,WNK1,-0.01276,WNK2,-0.03826,WNJ1,-0.01148,WNJ2,-0.03444,WNI1,-0.0102,WNI2,-0.03062,WNH1,-0.00892,WNH2,-0.02678,WNG1,-0.00766,WNG2,-0.02296,WNF1,-0.00638,WNF2,-0.01914,WNE1,-0.0051,WNE2,-0.0153,WND1,-0.00382,WND2,-0.01148,WNC1,-0.00256,WNC2,-0.00766,WNB1,-0.00128,WNB2,-0.00382,WNA1,-0.00032,WNA2,-0.00096
599,553,WSO1,0.01754,WSO2,0.05262,WSN1,0.01658,WSN2,0.04974,WSM1,0.0153,WSM2,0.04592,WSL1,0.01404,WSL2,0.0421,WSK1,0.01276,WSK2,0.03826,WSJ1,0.01148,WSJ2,0.03444,WSI1,0.0102,WSI2,0.03062,WSH1,0.00892,WSH2,0.02678,WSG1,0.00766,WSG2,0.02296,WSF1,0.00638,WSF2,0.01914,WSE1,0.0051,WSE2,0.0153,WSD1,0.00382,WSD2,0.01148,WSC1,0.00256,WSC2,0.00766,WSB1,0.00128,WSB2,0.00382,WSA1,0.00032,WSA2,0.00096,WNO1,-0.01754,WNO2,-0.05262,WNN1,-0.01658,WNN2,-0.04974,WNM1,-0.0153,WNM2,-0.04592,WNL1,-0.01404,WNL2,-0.0421,WNK1,-0.01276,WNK2,-0.03826,WNJ1,-0.01148,WNJ2,-0.03444,WNI1,-0.0102,WNI2,-0.03062,WNH1,-0.00892,WNH2,-0.02678,WNG1,-0.00766,WNG2,-0.02296,WNF1,-0.00638,WNF2,-0.01914,WNE1,-0.0051,WNE2,-0.0153,WND1,-0.00382,WND2,-0.01148,WNC1,-0.00256,WNC2,-0.00766,WNB1,-0.00128,WNB2,-0.00382,WNA1,-0.00032,WNA2,-0.00096
554,600,WSO1,0.03508,WSO2,0.10522,WSN1,0.03316,WSN2,0.09948,WSM1,0.03062,WSM2,0.09184,WSL1,0.02806,WSL2,0.08418,WSK1,0.02552,WSK2,0.07654,WSJ1,0.02296,WSJ2,0.06888,WSI1,0.0204,WSI2,0.06112,WSH1,0.01786,WSH2,0.05358,WSG1,0.0153,WSG2,0.04592,WSF1,0.01276,WSF2,0.03826,WSE1,0.0102,WSE2,0.03062,WSD1,0.00766,WSD2,0.02296,WSC1,0.0051,WSC2,0.0153,WSB1,0.00256,WSB2,0.00766,WSA1,0.00064,WSA2,0.0019,WNO1,-0.03508,WNO2,-0.10522,WNN1,-0.03316,WNN2,-0.09948,WNM1,-0.03062,WNM2,-0.09184,WNL1,-0.02806,WNL2,-0.08418,WNK1,-0.02552,WNK2,-0.07654,WNJ1,-0.02296,WNJ2,-0.06888,WNI1,-0.0204,WNI2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNG1,-0.0153,WNG2,-0.04592,WNF1,-0.01276,WNF2,-0.03826,WNE1,-0.0102,WNE2,-0.03062,WND1,-0.00766,WND2,-0.02296,WNC1,-0.0051,WNC2,-0.0153,WNB1,-0.00256,WNB2,-0.00766,WNA1,-0.00064,WNA2,-0.0019
600,554,WSO1,0.03508,WSO2,0.10522,WSN1,0.03316,WSN2,0.09948,WSM1,0.03062,WSM2,0.09184,WSL1,0.02806,WSL2,0.08418,WSK1,0.02552,WSK2,0.07654,WSJ1,0.02296,WSJ2,0.06888,WSI1,0.0204,WSI2,0.06112,WSH1,0.01786,WSH2,0.05358,WSG1,0.0153,WSG2,0.04592,WSF1,0.01276,WSF2,0.03826,WSE1,0.0102,WSE2,0.03062,WSD1,0.00766,WSD2,0.02296,WSC1,0.0051,WSC2,0.0153,WSB1,0.00256,WSB2,0.00766,WSA1,0.00064,WSA2,0.0019,WNO1,-0.03508,WNO2,-0.10522,WNN1,-0.03316,WNN2,-0.09948,WNM1,-0.03062,WNM2,-0.09184,WNL1,-0.02806,WNL2,-0.08418,WNK1,-0.02552,WNK2,-0.07654,WNJ1,-0.02296,WNJ2,-0.06888,WNI1,-0.0204,WNI2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNG1,-0.0153,WNG2,-0.04592,WNF1,-0.01276,WNF2,-0.03826,WNE1,-0.0102,WNE2,-0.03062,WND1,-0.00766,WND2,-0.02296,WNC1,-0.0051,WNC2,-0.0153,WNB1,-0.00256,WNB2,-0.00766,WNA1,-0.00064,WNA2,-0.0019
555,601,WSO1,0.03508,WSO2,0.10522,WSN1,0.03316,WSN2,0.09948,WSM1,0.03062,WSM2,0.09184,WSL1,0.02806,WSL2,0.08418,WSK1,0.02552,WSK2,0.07654,WSJ1,0.02296,WSJ2,0.06888,WSI1,0.0204,WSI2,0.06112,WSH1,0.01786,WSH2,0.05358,WSG1,0.0153,WSG2,0.04592,WSF1,0.01276,WSF2,0.03826,WSE1,0.0102,WSE2,0.03062,WSD1,0.00766,WSD2,0.02296,WSC1,0.0051,WSC2,0.0153,WSB1,0.00256,WSB2,0.00766,WSA1,0.00064,WSA2,0.0019,WNO1,-0.03508,WNO2,-0.10522,WNN1,-0.03316,WNN2,-0.09948,WNM1,-0.03062,WNM2,-0.09184,WNL1,-0.02806,WNL2,-0.08418,WNK1,-0.02552,WNK2,-0.07654,WNJ1,-0.02296,WNJ2,-0.06888,WNI1,-0.0204,WNI2,-0.06122,WNH1,-0.01786,WNH2,-0.05358,WNG1,-0.0153,WNG2,-0.04592,WNF1,-0.01276,WNF2,-0.03826,WNE1,-0.0102,WNE2,-0.03062,WND1,-0.00766,WND2,-0.02296,WNC1,-0.0051,WNC2,-0.0153,WNB1,-0.00256,WNB2,-0.00766,WNA1,-0.00064,WNA2,-0.0019
